url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.51.10-3.140926_10-43-58.02.ome.zarr,1224398027,1.14 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261817,"46,4,23,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.51.10-3.140926_10-43-58.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141023_15-49-01.02.ome.zarr,1496397162,1.39 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261713,"75,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141023_15-49-01.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.6-3.141020_17-15-27.01.ome.zarr,946746676,902.89 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261677,"55,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.6-3.141020_17-15-27.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.64.9-6.141023_12-21-30.04.ome.zarr,1720573321,1.60 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261799,"75,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.64.9-6.141023_12-21-30.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.56.10-3.140926_14-52-18.00.ome.zarr,2501304417,2.33 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261870,"81,4,27,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.56.10-3.140926_14-52-18.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.67.6-3.141020_11-39-56.00.ome.zarr,1931637866,1.80 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261691,"87,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.67.6-3.141020_11-39-56.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.6-3.141020_15-39-00.03.ome.zarr,999122745,952.84 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261778,"48,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.6-3.141020_15-39-00.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141020_17-15-27.04.ome.zarr,924311142,881.49 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261710,"55,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141020_17-15-27.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.49.6-3.140922_13-02-44.03.ome.zarr,1059701839,1010.61 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261748,"32,4,27,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.49.6-3.140922_13-02-44.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.50.6-3.140922_11-36-07.03.ome.zarr,1665142455,1.55 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261654,"71,4,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.50.6-3.140922_11-36-07.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.64.9-6.141023_12-21-30.03.ome.zarr,1725272365,1.61 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261798,"75,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.64.9-6.141023_12-21-30.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.50.6-3.140922_11-36-07.02.ome.zarr,1639346333,1.53 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261653,"71,4,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.50.6-3.140922_11-36-07.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.55.6-3.140922_15-36-34.02.ome.zarr,1845642696,1.72 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261663,"60,4,24,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.55.6-3.140922_15-36-34.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
