url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId,wells,images
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-TS-Red-A.ome.zarr,978796173.6,933.45 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5603,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-TS-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,18,36
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate7-Green-A.ome.zarr,1353462470.4,1.26 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5451,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate7-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-TS-Blue-A.ome.zarr,1850863792.8,1.72 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5625,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-TS-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,33,66
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate14-Yellow-A.ome.zarr,1330148860.8000002,1.24 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5511,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate14-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Target-1-A.ome.zarr,565362652.0,539.17 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5638,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Target-1-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,20,20
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate3-Green-A.ome.zarr,1359709920.0,1.27 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5494,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate3-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-Yellow-B.ome.zarr,1370368368.0,1.28 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5389,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate12-Yellow-A.ome.zarr,1357515830.4,1.26 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5503,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate12-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-Yellow-A.ome.zarr,2665704172.8,2.48 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5478,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,96
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate11-Red-B.ome.zarr,1404252739.1999998,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5533,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate11-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-Red-A.ome.zarr,1375887849.6,1.28 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5459,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate11-Yellow-A.ome.zarr,1403202720.0,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5528,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate11-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-Green-B.ome.zarr,1329043987.1999998,1.24 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5499,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-Red-A.ome.zarr,1403066630.4,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5500,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-Blue-B.ome.zarr,1439614771.1999998,1.34 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5456,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-Blue-A.ome.zarr,1346249913.6,1.25 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5475,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-Green-A.ome.zarr,1356628761.6,1.26 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5471,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-TS-Green-A.ome.zarr,2855075493.6,2.66 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5623,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-TS-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,33,99
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-TS-Red-B.ome.zarr,2466998730.0,2.30 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5634,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-TS-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,30,90
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-Green-A.ome.zarr,1353149068.8000002,1.26 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5386,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-TS-Red-B.ome.zarr,2512610499.6,2.34 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5619,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-TS-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,31,93
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Green-A.ome.zarr,1810177696.8,1.69 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5561,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,33,66
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-Yellow-B.ome.zarr,1360335312.0,1.27 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5477,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate15-Blue-B.ome.zarr,1248275251.0,1.16 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5547,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate15-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,43,43
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate3-TS-Green-A.ome.zarr,2550224926.2,2.38 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5617,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate3-TS-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,31,93
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-TS-Green-B.ome.zarr,3726796867.2,3.47 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5607,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-TS-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,23,138
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate3-TS-Red-A.ome.zarr,4624645320.0,4.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5618,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate3-TS-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,34,170
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Blue-B.ome.zarr,4072288809.6,3.79 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5563,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,36,144
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Yellow-A-Stinger.ome.zarr,2669993990.3999996,2.49 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5701,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Yellow-A-Stinger.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,32,96
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate3-TS-Yellow-B.ome.zarr,2571692044.8,2.40 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5612,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate3-TS-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,32,96
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-TS-Green-B.ome.zarr,3083437540.8,2.87 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5626,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-TS-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,36,108
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate10-Yellow-B.ome.zarr,1434149596.8000002,1.34 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5394,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate10-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-TS-Red-A.ome.zarr,3038482276.2,2.83 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5622,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-TS-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,37,111
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-Red-B.ome.zarr,1430970729.6,1.33 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5501,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate9-Yellow-B.ome.zarr,1419897753.6,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5470,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate9-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Yellow-A.ome.zarr,3205075653.0,2.98 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5564,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,39,117
